location,target_end_date,quantile,value,forecast_date,target,type
13,5/6/2023,0.3,35.88833564,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.35,37.16862318,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.4,38.47783212,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.45,40.20656121,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.5,41.56916435,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.55,43.31460796,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.6,44.82879883,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.65,46.99513332,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.7,49.60867275,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.75,51.96199499,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.8,54.19587354,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.85,56.58142444,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.9,61.75684008,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.95,69.37735236,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.975,77.09812969,5/8/2023,5 day ahead inc hosp,quantile
13,5/6/2023,0.99,84.00269477,5/8/2023,5 day ahead inc hosp,quantile
13,5/7/2023,0.01,15.85791577,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.025,19.18094998,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.05,23.16824923,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.1,26.38587631,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.15,29.42596796,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.2,31.61029001,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.25,33.49148188,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.3,35.63082053,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.35,37.33801957,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.4,39.11038262,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.45,40.63080693,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.5,42.02315537,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.55,43.68245494,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.6,45.81973904,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.65,47.80154808,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.7,49.89518072,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.75,52.81645225,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.8,55.57759739,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.85,58.332627,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.9,64.10560696,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.95,70.96146134,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.975,79.56266103,5/8/2023,6 day ahead inc hosp,quantile
13,5/7/2023,0.99,87.40914259,5/8/2023,6 day ahead inc hosp,quantile
13,5/8/2023,0.01,15.29090077,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.025,18.66882996,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.05,21.41347286,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.1,25.7621348,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.15,28.43401563,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.2,31.39289065,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.25,33.29828603,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.3,35.2432861,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.35,37.27648507,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.4,38.76651591,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.45,40.62100954,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.5,41.93355477,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.55,43.84893924,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.6,46.27188909,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.65,48.69715336,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.7,50.43878341,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.75,53.26965994,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.8,56.94725926,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.85,59.88976079,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.9,64.68428652,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.95,72.05448067,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.975,79.44558748,5/8/2023,7 day ahead inc hosp,quantile
13,5/8/2023,0.99,86.64849227,5/8/2023,7 day ahead inc hosp,quantile
13,5/9/2023,0.01,14.18483088,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.025,18.11558282,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.05,20.8080221,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.1,24.88894788,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.15,28.04328003,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.2,30.53317661,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.25,33.37008768,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.3,35.33137505,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.35,37.01424635,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.4,38.93673449,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.45,41.12204507,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.5,42.55704743,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.55,45.05260525,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.6,47.15058757,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.65,49.26412547,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.7,51.03098029,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.75,53.66444475,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.8,57.6632711,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.85,61.37814272,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.9,66.40027784,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.95,72.24060035,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.975,82.77537727,5/8/2023,8 day ahead inc hosp,quantile
13,5/9/2023,0.99,86.20222242,5/8/2023,8 day ahead inc hosp,quantile
13,5/10/2023,0.01,11.71964546,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.025,16.99825918,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.05,20.03676427,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.1,23.89579524,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.15,27.66813524,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.2,30.32521189,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.25,32.90509201,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.3,34.98410342,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.35,37.18275083,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.4,39.10237506,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.45,41.07938925,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.5,42.91893263,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.55,45.10289505,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.6,47.49372679,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.65,49.36907874,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.7,51.77436954,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.75,54.23152784,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.8,58.14356728,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.85,62.00681859,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.9,68.22507298,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.95,74.67819762,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.975,82.58076358,5/8/2023,9 day ahead inc hosp,quantile
13,5/10/2023,0.99,90.92194466,5/8/2023,9 day ahead inc hosp,quantile
13,5/11/2023,0.01,11.75759986,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.025,15.32925309,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.05,19.60576805,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.1,23.30253322,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.15,27.28773591,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.2,30.60181906,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.25,32.79602702,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.3,34.90862639,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.35,36.95068275,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.4,38.65781687,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.45,41.37591703,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.5,43.58331118,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.55,45.68204255,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.6,48.22119432,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.65,50.54098668,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.7,52.44941154,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.75,55.50568974,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.8,59.55670649,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.85,63.21224797,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.9,68.88047856,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.95,76.52222101,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.975,86.34583528,5/8/2023,10 day ahead inc hosp,quantile
13,5/11/2023,0.99,95.39055558,5/8/2023,10 day ahead inc hosp,quantile
13,5/12/2023,0.01,9.974652128,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.025,14.82742748,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.05,18.71094924,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.1,23.13824177,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.15,26.42759277,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.2,30.21459433,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.25,32.14577264,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.3,34.2986612,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.35,37.00787278,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.4,38.87162184,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.45,40.98346281,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.5,43.46930417,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.55,46.31647204,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.6,49.25814048,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.65,51.16794509,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.7,53.27085655,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.75,56.15619582,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.8,60.06942092,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.85,63.69012562,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.9,68.60287443,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.95,79.21431358,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.975,88.90086366,5/8/2023,11 day ahead inc hosp,quantile
13,5/12/2023,0.99,96.82401261,5/8/2023,11 day ahead inc hosp,quantile
13,5/13/2023,0.01,10.10550492,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.025,12.89991518,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.05,17.59034814,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.1,22.06812518,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.15,25.70899529,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.2,28.19459261,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.25,31.83974186,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.3,34.66347589,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.35,36.71505018,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.4,39.28452537,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.45,41.60826231,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.5,43.58069212,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.55,46.79968577,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.6,48.89365125,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.65,51.8493516,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.7,55.43949356,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.75,57.92106992,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.8,61.81743512,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.85,66.18249262,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.9,71.85629786,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.95,83.1257946,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.975,94.05502763,5/8/2023,12 day ahead inc hosp,quantile
13,5/13/2023,0.99,107.5407245,5/8/2023,12 day ahead inc hosp,quantile
13,5/14/2023,0.01,7.872362488,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.025,11.75919876,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.05,16.64633879,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.1,21.43135025,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.15,24.81961036,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.2,28.24817111,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.25,31.16558987,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.3,34.17125091,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.35,36.53510195,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.4,38.90181052,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.45,41.44890704,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.5,43.71769662,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.55,45.9645379,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.6,49.63432545,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.65,52.83356886,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.7,55.988447,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.75,59.24666547,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.8,63.85359985,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.85,67.81110153,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.9,73.20993564,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.95,86.05159853,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.975,99.38278219,5/8/2023,13 day ahead inc hosp,quantile
13,5/14/2023,0.99,109.6752724,5/8/2023,13 day ahead inc hosp,quantile
13,5/15/2023,0.01,6.214781269,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.025,11.26834797,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.05,15.02272088,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.1,20.58255377,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.15,23.62044383,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.2,27.0037632,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.25,30.69440699,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.3,33.38885344,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.35,37.04585619,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.4,39.1156783,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.45,41.14030462,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.5,43.71900109,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.55,46.34265699,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.6,49.68340253,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.65,53.66516718,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.7,56.73275959,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.75,60.79734547,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.8,64.99782997,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.85,69.81621131,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.9,76.61870905,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.95,87.4320123,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.975,99.50993281,5/8/2023,14 day ahead inc hosp,quantile
13,5/15/2023,0.99,108.7755685,5/8/2023,14 day ahead inc hosp,quantile
13,5/16/2023,0.01,5.552204922,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.025,9.88028499,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.05,14.62537903,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.1,19.94094218,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.15,23.39510835,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.2,26.37259222,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.25,29.87318306,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.3,33.77450196,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.35,36.76718368,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.4,39.8810979,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.45,42.26557005,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.5,44.25995866,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.55,47.49854471,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.6,50.54090199,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.65,53.90061296,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.7,58.59745912,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.75,62.65933027,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.8,67.65982781,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.85,72.95002966,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.9,79.09848345,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.95,87.9198665,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.975,100.7235613,5/8/2023,15 day ahead inc hosp,quantile
13,5/16/2023,0.99,111.0631439,5/8/2023,15 day ahead inc hosp,quantile
13,5/17/2023,0.01,4.923032338,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.025,8.368140962,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.05,13.14177729,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.1,19.34171627,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.15,23.35772247,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.2,25.71937397,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.25,29.34335716,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.3,32.69847831,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.35,36.09524407,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.4,39.21738349,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.45,41.68345601,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.5,45.35563914,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.55,48.11085076,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.6,51.64103853,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.65,55.02589928,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.7,59.62056085,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.75,64.10068058,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.8,68.21963574,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.85,74.44470616,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.9,81.27002018,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.95,89.88637269,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.975,97.73252358,5/8/2023,16 day ahead inc hosp,quantile
13,5/17/2023,0.99,115.6883483,5/8/2023,16 day ahead inc hosp,quantile
13,5/18/2023,0.01,4.860544933,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.025,7.790426141,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.05,11.99884091,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.1,18.78166367,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.15,22.4021703,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.2,26.43110043,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.25,29.32345497,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.3,32.53192931,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.35,36.55980052,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.4,39.56934509,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.45,41.95703547,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.5,45.73572847,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.55,48.9678726,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.6,51.62046369,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.65,55.61680154,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.7,59.65932589,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.75,64.19053889,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.8,68.95865151,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.85,76.68190595,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.9,83.53844804,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.95,92.28106747,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.975,102.840623,5/8/2023,17 day ahead inc hosp,quantile
13,5/18/2023,0.99,115.8767586,5/8/2023,17 day ahead inc hosp,quantile
13,5/19/2023,0.01,4.532899781,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.025,6.998059973,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.05,11.89262895,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.1,18.13433226,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.15,21.84149047,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.2,26.4043308,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.25,29.65294497,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.3,32.77354791,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.35,36.6693724,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.4,39.77687639,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.45,42.87667472,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.5,45.51679764,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.55,49.13493261,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.6,52.61607251,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.65,55.83868629,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.7,60.30843107,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.75,64.49934873,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.8,70.12685804,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.85,77.33615131,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.9,83.75182508,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.95,96.16424619,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.975,106.3374008,5/8/2023,18 day ahead inc hosp,quantile
13,5/19/2023,0.99,122.3432466,5/8/2023,18 day ahead inc hosp,quantile
13,5/20/2023,0.01,3.781678692,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.025,6.479592025,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.05,10.14075718,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.1,17.66275584,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.15,21.51217494,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.2,25.47595125,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.25,29.71654179,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.3,33.18957778,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.35,36.23116165,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.4,39.45723669,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.45,42.40893966,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.5,45.75966811,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.55,50.17934401,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.6,53.96086856,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.65,56.71486427,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.7,60.25080965,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.75,64.64862215,5/8/2023,19 day ahead inc hosp,quantile
